Year,Dataset1,Dataset2,Difference,Difference%
2017,69.4825,69.4825,0.0,0.0
2005,5.7,5.7,0.0,0.0
2006,6.5,6.5,0.0,0.0
2007,7.3,7.3,0.0,0.0
2008,8.3,8.3,0.0,0.0
2009,9.3,9.3,0.0,0.0
2010,10.5,10.5,0.0,0.0
2011,12.3,12.3,0.0,0.0
2012,16.0,16.0,0.0,0.0
2013,19.7,19.7,0.0,0.0
2014,23.4,23.4,0.0,0.0
2015,28.8059,28.8059,0.0,0.0
2016,34.5093,34.5093,0.0,0.0
2017,37.9,37.9,0.0,0.0
2018,41.5,41.5,0.0,0.0
2019,44.401,44.401,0.0,0.0
2020,47.5123,47.5123,0.0,0.0
2021,50.8416,50.8416,0.0,0.0
2022,55.4086,54.4043,1.0043000000000006,1.8459937909319681
2005,38.5599,38.5599,0.0,0.0
2006,43.8514,43.8514,0.0,0.0
2007,46.1505,46.1505,0.0,0.0
2008,48.4187,48.4187,0.0,0.0
2009,50.642,50.642,0.0,0.0
2010,54.04,54.04,0.0,0.0
2011,57.7,57.7,0.0,0.0
2012,61.5342,61.5342,0.0,0.0
2013,65.4,65.4,0.0,0.0
2014,69.27,69.27,0.0,0.0
2015,73.14,73.14,0.0,0.0
2016,77.01,77.01,0.0,0.0
2017,80.5055,80.5055,0.0,0.0
2005,5.7,5.7,0.0,0.0
2006,8.9,8.9,0.0,0.0
2007,13.8,13.8,0.0,0.0
2008,18.2,18.2,0.0,0.0
2009,23.9,23.9,0.0,0.0
2010,29.9,29.9,0.0,0.0
2011,30.0,30.0,0.0,0.0
2012,30.5,30.5,0.0,0.0
2013,31.0,31.0,0.0,0.0
2014,32.0,32.0,0.0,0.0
2015,34.0,34.0,0.0,0.0
2016,35.66,35.66,0.0,0.0
2017,42.7,42.7,0.0,0.0
2018,48.5989,51.1,-2.501100000000001,-4.894520547945207
2019,55.3127,61.1,-5.787300000000002,-9.471849427168578
2020,62.954,73.1413,-10.1873,-13.928245738044032
2021,71.6509,81.0716,-9.42070000000001,-11.620222124640454
2022,78.3924,85.3163,-6.923900000000003,-8.115565255408407
2005,56.9,56.9,0.0,0.0
2006,60.8,60.8,0.0,0.0
2007,64.8,64.8,0.0,0.0
2008,66.7,66.7,0.0,0.0
2009,69.4,69.4,0.0,0.0
2010,72.0,72.0,0.0,0.0
2011,72.2,72.2,0.0,0.0
2012,72.9,72.9,0.0,0.0
2013,74.2,74.2,0.0,0.0
2014,79.8663,79.8663,0.0,0.0
2015,84.9484,84.9484,0.0,0.0
2016,87.4794,87.4794,0.0,0.0
2017,89.4159,89.4159,0.0,0.0
2018,90.5074,90.5074,0.0,0.0
2019,91.7434,91.7434,0.0,0.0
2020,92.4131,92.4131,0.0,0.0
2021,93.0872,93.0872,0.0,0.0
2022,95.6136,95.6136,0.0,0.0
2005,6.5,6.5,0.0,0.0
2006,7.8,7.8,0.0,0.0
2007,9.4,9.4,0.0,0.0
2008,9.6,9.6,0.0,0.0
2009,9.8,9.8,0.0,0.0
2010,11.09,11.09,0.0,0.0
2011,15.9,15.9,0.0,0.0
2012,18.12,18.12,0.0,0.0
2013,17.8,17.8,0.0,0.0
2014,23.0,23.0,0.0,0.0
2015,27.1395,27.1395,0.0,0.0
2016,29.5282,29.5282,0.0,0.0
2017,31.7358,31.7358,0.0,0.0
2018,36.0401,36.0401,0.0,0.0
2019,39.3884,39.3884,0.0,0.0
2020,45.2483,45.2483,0.0,0.0
2021,51.9516,51.9801,-0.02850000000000108,-0.054828674819788877
2022,56.3896,59.7135,-3.323900000000002,-5.566412955194389
2005,33.14,33.14,0.0,0.0
2006,37.98,37.98,0.0,0.0
2007,41.44,41.44,0.0,0.0
2008,44.24,44.24,0.0,0.0
2009,50.58,50.58,0.0,0.0
2010,56.55,56.55,0.0,0.0
2011,57.79,57.79,0.0,0.0
2012,61.94,61.94,0.0,0.0
2013,66.7476,66.7476,0.0,0.0
2014,68.5679,68.5679,0.0,0.0
2015,69.845,69.845,0.0,0.0
2016,72.6973,72.6973,0.0,0.0
2017,67.0962,67.0962,0.0,0.0
2018,75.2946,75.2946,0.0,0.0
2019,79.0798,79.0798,0.0,0.0
2020,78.3209,78.3209,0.0,0.0
2021,81.254,81.254,0.0,0.0
2022,82.0716,82.0716,0.0,0.0
2023,83.2412,83.2412,0.0,0.0
2005,6.3762,6.3762,0.0,0.0
2006,6.796,6.796,0.0,0.0
2007,7.2,7.2,0.0,0.0
2008,7.6,7.6,0.0,0.0
2009,8.1,8.1,0.0,0.0
2010,8.37,8.37,0.0,0.0
2011,9.0,9.0,0.0,0.0
2012,9.8,9.8,0.0,0.0
2013,10.6,10.6,0.0,0.0
2014,11.4,11.4,0.0,0.0
2015,14.2,14.2,0.0,0.0
2016,22.8,22.8,0.0,0.0
2017,27.2,27.2,0.0,0.0
2018,32.4736,32.4736,0.0,0.0
2019,39.262,39.262,0.0,0.0
2005,38.97,38.97,0.0,0.0
2006,47.06,47.06,0.0,0.0
2007,53.3,53.3,0.0,0.0
2008,61.0,61.0,0.0,0.0
2009,62.0,62.0,0.0,0.0
2010,65.0,65.0,0.0,0.0
2011,68.02,68.02,0.0,0.0
2012,70.58,70.58,0.0,0.0
2013,72.6439,72.6439,0.0,0.0
2014,75.6532,75.6532,0.0,0.0
2015,72.8347,72.8347,0.0,0.0
2016,79.2594,79.2594,0.0,0.0
2017,76.7505,76.7505,0.0,0.0
2018,76.0744,76.0744,0.0,0.0
2019,80.3717,80.3717,0.0,0.0
2020,84.7712,84.7712,0.0,0.0
2021,88.6408,88.6408,0.0,0.0
2022,89.1428,89.1428,0.0,0.0
2023,91.4501,91.4501,0.0,0.0
2005,3.60202,3.60202,0.0,0.0
2006,4.76481,4.76481,0.0,0.0
2007,5.78627,5.78627,0.0,0.0
2008,7.91748,7.91748,0.0,0.0
2009,6.92,6.92,0.0,0.0
2010,10.92,10.92,0.0,0.0
2011,12.28,12.28,0.0,0.0
2012,14.52,14.52,0.0,0.0
2013,14.94,14.94,0.0,0.0
2014,17.1432,17.1432,0.0,0.0
2015,22.0627,22.0627,0.0,0.0
2016,25.4474,25.4474,0.0,0.0
2017,32.3358,32.3358,0.0,0.0
2018,39.9046,39.9046,0.0,0.0
2019,47.6906,47.6906,0.0,0.0
2020,53.7265,53.7265,0.0,0.0
2021,62.1045,62.1045,0.0,0.0
2022,66.4846,66.4846,0.0,0.0
2023,69.2084,69.2084,0.0,0.0
2005,2.38807,2.38807,0.0,0.0
2006,2.8055,2.8055,0.0,0.0
2007,3.95,3.95,0.0,0.0
2008,4.38,4.38,0.0,0.0
2009,5.12,5.12,0.0,0.0
2010,7.5,7.5,0.0,0.0
2011,10.07,10.07,0.0,0.0
2012,11.1,11.1,0.0,0.0
2013,12.3,12.3,0.0,0.0
2014,13.5,13.5,0.0,0.0
2015,14.9,14.9,0.0,0.0
2016,16.5,16.5,0.0,0.0
2017,18.2,18.2,0.0,0.0
2018,20.0813,20.0813,0.0,0.0
2019,29.5235,29.5235,0.0,0.0
2020,43.4054,43.4054,0.0,0.0
2005,41.61,41.61,0.0,0.0
2006,54.82,54.82,0.0,0.0
2007,61.1583,61.1583,0.0,0.0
2008,65.34,65.34,0.0,0.0
2009,67.38,67.38,0.0,0.0
2010,69.85,69.85,0.0,0.0
2011,74.89,74.89,0.0,0.0
2012,76.92,76.92,0.0,0.0
2013,78.2477,78.2477,0.0,0.0
2014,83.4917,83.4917,0.0,0.0
2015,83.4948,83.4948,0.0,0.0
2016,83.5,83.5,0.0,0.0
2017,84.114,84.114,0.0,0.0
2018,87.0001,87.0001,0.0,0.0
2019,87.0001,87.0001,0.0,0.0
2020,91.9999,91.9999,0.0,0.0
2021,96.4235,94.456,1.9675000000000011,2.0829804353349717
2022,96.6206,95.5905,1.0300999999999902,1.0776175456766
2005,8.1,8.1,0.0,0.0
2006,8.76,8.76,0.0,0.0
2007,9.47,9.47,0.0,0.0
2008,12.02,12.02,0.0,0.0
2009,13.8,13.8,0.0,0.0
2010,15.9,15.9,0.0,0.0
2011,19.0,19.0,0.0,0.0
2012,22.73,22.73,0.0,0.0
2013,29.95,29.95,0.0,0.0
2014,39.3536,39.3536,0.0,0.0
2015,45.335,45.335,0.0,0.0
2016,53.2268,53.2268,0.0,0.0
2017,64.044,64.044,0.0,0.0
2018,70.2006,70.2006,0.0,0.0
2019,72.4509,72.4509,0.0,0.0
2020,75.5699,75.5699,0.0,0.0
2021,78.5957,78.5957,0.0,0.0
2022,79.061,81.717,-2.6559999999999917,-3.2502416877760956
2005,0.9,0.9,0.0,0.0
2006,0.952344,0.952344,0.0,0.0
2007,0.93,0.93,0.0,0.0
2008,1.0,1.0,0.0,0.0
2009,1.06,1.06,0.0,0.0
2010,2.5,2.5,0.0,0.0
2011,5.0,5.0,0.0,0.0
2012,7.1,7.1,0.0,0.0
2013,9.2,9.2,0.0,0.0
2014,11.6453,11.6453,0.0,0.0
2015,15.2,15.2,0.0,0.0
2016,19.9,19.9,0.0,0.0
2017,49.36,49.36,0.0,0.0
2018,33.9,33.9,0.0,0.0
2019,44.3263,44.3263,0.0,0.0
2020,53.6778,53.6778,0.0,0.0
2021,65.0022,65.0022,0.0,0.0
2022,78.7156,78.7156,0.0,0.0
2005,87.0,87.0,0.0,0.0
2006,89.51,89.51,0.0,0.0
2007,90.6,90.6,0.0,0.0
2008,91.0,91.0,0.0,0.0
2009,93.0,93.0,0.0,0.0
2010,93.39,93.39,0.0,0.0
2011,94.8197,94.8197,0.0,0.0
2012,96.2098,96.2098,0.0,0.0
2013,96.5468,96.5468,0.0,0.0
2014,98.158,98.158,0.0,0.0
2015,98.2,98.2,0.0,0.0
2016,98.24,98.24,0.0,0.0
2017,98.2552,98.2552,0.0,0.0
2018,99.011,99.011,0.0,0.0
2019,99.5049,99.5049,0.0,0.0
2020,99.5328,99.5328,0.0,0.0
2021,99.687,99.687,0.0,0.0
2022,99.8082,99.8565,-0.04829999999999757,-0.04836941010349608
2005,25.194,25.194,0.0,0.0
2006,27.8811,27.8811,0.0,0.0
2007,48.1281,48.1281,0.0,0.0
2008,59.39,59.39,0.0,0.0
2009,63.12,63.12,0.0,0.0
2010,67.5,67.5,0.0,0.0
2011,68.8739,68.8739,0.0,0.0
2012,70.8,70.8,0.0,0.0
2013,70.2503,70.2503,0.0,0.0
2014,75.0178,75.0178,0.0,0.0
2015,77.3521,77.3521,0.0,0.0
2016,79.6531,79.6531,0.0,0.0
2017,81.5812,81.5812,0.0,0.0
2018,83.7332,83.7332,0.0,0.0
2019,86.7879,86.7879,0.0,0.0
2020,90.1273,90.1273,0.0,0.0
2021,90.2969,90.2969,0.0,0.0
2022,91.8508,91.8508,0.0,0.0
2005,35.0,35.0,0.0,0.0
2006,37.99,37.99,0.0,0.0
2007,40.79,40.79,0.0,0.0
2008,44.53,44.53,0.0,0.0
2009,48.83,48.83,0.0,0.0
2010,53.68,53.68,0.0,0.0
2011,54.39,54.39,0.0,0.0
2012,55.83,55.83,0.0,0.0
2013,58.4593,58.4593,0.0,0.0
2014,55.6385,55.6385,0.0,0.0
2015,58.1417,58.1417,0.0,0.0
2016,61.3243,61.3243,0.0,0.0
2017,63.0773,63.0773,0.0,0.0
2018,74.3872,74.3872,0.0,0.0
2019,67.8507,67.8507,0.0,0.0
2020,70.4834,70.4834,0.0,0.0
2021,74.8623,74.8623,0.0,0.0
2022,85.0607,85.0607,0.0,0.0
2023,87.0278,87.0278,0.0,0.0
2005,12.8,12.8,0.0,0.0
2006,16.4,16.4,0.0,0.0
2007,21.1,21.1,0.0,0.0
2008,23.6,23.6,0.0,0.0
2009,24.3,24.3,0.0,0.0
2010,27.67,27.67,0.0,0.0
2011,37.4386,37.4386,0.0,0.0
2012,33.79,33.79,0.0,0.0
2013,37.1,37.1,0.0,0.0
2014,40.4027,40.4027,0.0,0.0
2015,42.2212,42.2212,0.0,0.0
2016,44.3669,44.3669,0.0,0.0
2017,55.0721,55.0721,0.0,0.0
2018,68.2145,68.2145,0.0,0.0
2019,70.841,70.841,0.0,0.0
2020,76.384,76.384,0.0,0.0
2021,82.3607,82.3607,0.0,0.0
2022,82.4453,85.1185,-2.6731999999999942,-3.140562862362464
2005,12.9329,12.9329,0.0,0.0
2006,13.8671,13.8671,0.0,0.0
2007,20.0,20.0,0.0,0.0
2008,23.0,23.0,0.0,0.0
2009,26.0,26.0,0.0,0.0
2010,27.2,27.2,0.0,0.0
2011,34.9,34.9,0.0,0.0
2012,37.0,37.0,0.0,0.0
2013,41.4,41.4,0.0,0.0
2014,46.2,46.2,0.0,0.0
2015,54.22,54.22,0.0,0.0
2016,56.15,56.15,0.0,0.0
2017,64.5,64.5,0.0,0.0
2018,65.2,65.2,0.0,0.0
2019,70.0847,70.0847,0.0,0.0
2020,78.4178,78.4178,0.0,0.0
2021,86.0,86.0,0.0,0.0
2022,90.5,90.5,0.0,0.0
2005,66.9211,66.9211,0.0,0.0
2006,68.6853,68.6853,0.0,0.0
2007,74.3,74.3,0.0,0.0
2008,75.4,75.4,0.0,0.0
2009,78.0,78.0,0.0,0.0
2010,78.21,78.21,0.0,0.0
2011,79.0541,79.0541,0.0,0.0
2012,79.4964,79.4964,0.0,0.0
2013,88.2194,88.2194,0.0,0.0
2014,89.1068,89.1068,0.0,0.0
2015,91.058,91.058,0.0,0.0
2016,93.1827,93.1827,0.0,0.0
2017,91.7265,91.7265,0.0,0.0
2018,88.7464,88.7464,0.0,0.0
2019,92.7304,92.7304,0.0,0.0
2020,90.2195,90.2195,0.0,0.0
2021,82.9141,82.9141,0.0,0.0
2022,84.9234,84.9234,0.0,0.0
2005,2.96171,2.96171,0.0,0.0
2006,3.26837,3.26837,0.0,0.0
2007,4.02,4.02,0.0,0.0
2008,11.0,11.0,0.0,0.0
2009,18.2,18.2,0.0,0.0
2010,31.6,31.6,0.0,0.0
2011,50.6,50.6,0.0,0.0
2012,61.9066,61.9066,0.0,0.0
2013,63.3042,63.3042,0.0,0.0
2014,66.0,66.0,0.0,0.0
2015,70.8299,70.8299,0.0,0.0
2016,74.5877,74.5877,0.0,0.0
2017,76.4267,76.4267,0.0,0.0
2018,78.9039,78.9039,0.0,0.0
2019,81.8776,81.8776,0.0,0.0
2020,85.9426,85.9426,0.0,0.0
2021,90.924,90.924,0.0,0.0
2022,92.2969,92.2969,0.0,0.0
2023,92.8785,92.8785,0.0,0.0
2005,3.1019,3.1019,0.0,0.0
2006,3.6,3.6,0.0,0.0
2007,4.4,4.4,0.0,0.0
2008,5.2,5.2,0.0,0.0
2009,6.1,6.1,0.0,0.0
2010,7.2,7.2,0.0,0.0
2011,8.8,8.8,0.0,0.0
2012,10.5,10.5,0.0,0.0
2013,13.0,13.0,0.0,0.0
2014,16.5,16.5,0.0,0.0
2015,16.5879,16.5879,0.0,0.0
2016,16.6,16.6,0.0,0.0
2017,17.8271,17.8271,0.0,0.0
2018,19.5,19.5,0.0,0.0
2019,22.6688,22.6688,0.0,0.0
2005,10.5338,10.5338,0.0,0.0
2006,12.3069,12.3069,0.0,0.0
2007,14.03,14.03,0.0,0.0
2008,15.7,15.7,0.0,0.0
2009,16.0,16.0,0.0,0.0
2010,16.3,16.3,0.0,0.0
2011,17.5,17.5,0.0,0.0
2012,19.8,19.8,0.0,0.0
2013,23.0,23.0,0.0,0.0
2014,28.3,28.3,0.0,0.0
2015,30.247,30.247,0.0,0.0
2016,40.5,40.5,0.0,0.0
2017,50.8,50.8,0.0,0.0
2018,62.8,62.8,0.0,0.0
2019,64.1,64.1,0.0,0.0
2020,72.0,72.0,0.0,0.0
2021,77.1177,74.6424,2.4753000000000043,3.316211697373081
2022,82.5991,79.7703,2.828800000000001,3.5461819749957075
2005,0.317322,0.317322,0.0,0.0
2006,0.468357,0.468357,0.0,0.0
2007,0.49,0.49,0.0,0.0
2008,0.51,0.51,0.0,0.0
2009,0.53,0.53,0.0,0.0
2010,1.26,1.26,0.0,0.0
2011,3.1,3.1,0.0,0.0
2012,4.94,4.94,0.0,0.0
2013,6.0,6.0,0.0,0.0
2014,14.0,14.0,0.0,0.0
2015,6.43319,6.43319,0.0,0.0
2016,32.3985,32.3985,0.0,0.0
2017,32.9003,32.9003,0.0,0.0
2019,52.3059,52.3059,0.0,0.0
2020,53.6508,53.6508,0.0,0.0
2021,57.9592,55.6004,2.3588000000000022,4.242415522190492
2022,59.6606,56.7328,2.927800000000005,5.160683061650412
2005,4.0,4.0,0.0,0.0
2006,4.5,4.5,0.0,0.0
2007,6.0,6.0,0.0,0.0
2008,7.0,7.0,0.0,0.0
2009,8.97,8.97,0.0,0.0
2010,9.07,9.07,0.0,0.0
2011,10.0,10.0,0.0,0.0
2012,10.7468,10.7468,0.0,0.0
2013,11.5,11.5,0.0,0.0
2014,12.25,12.25,0.0,0.0
2015,14.9,14.9,0.0,0.0
2016,19.4194,19.4194,0.0,0.0
2017,25.3096,25.3096,0.0,0.0
2018,32.9864,32.9864,0.0,0.0
2019,39.5737,42.9917,-3.4179999999999993,-7.950371815955171
2005,34.0,34.0,0.0,0.0
2006,38.5,38.5,0.0,0.0
2007,43.5,43.5,0.0,0.0
2008,49.2,49.2,0.0,0.0
2009,55.7,55.7,0.0,0.0
2010,63.0,63.0,0.0,0.0
2011,63.2,63.2,0.0,0.0
2012,64.0,64.0,0.0,0.0
2013,64.6,64.6,0.0,0.0
2014,65.4,65.4,0.0,0.0
2015,66.2,66.2,0.0,0.0
2016,67.0,67.0,0.0,0.0
2017,67.8,67.8,0.0,0.0
2018,68.6,68.6,0.0,0.0
2019,69.4,69.4,0.0,0.0
2020,70.2753,70.2753,0.0,0.0
2021,74.3716,69.1294,5.242199999999997,7.583170112860804
2022,75.5566,76.4575,-0.9008999999999929,-1.1783016708628886
2005,73.5,73.5,0.0,0.0
2006,78.1,78.1,0.0,0.0
2007,78.8,78.8,0.0,0.0
2008,81.0,81.0,0.0,0.0
2009,81.6,81.6,0.0,0.0
2010,83.7,83.7,0.0,0.0
2011,83.7591,83.7591,0.0,0.0
2012,84.07,84.07,0.0,0.0
2013,84.77,84.77,0.0,0.0
2014,87.5568,87.5568,0.0,0.0
2015,89.8963,89.8963,0.0,0.0
2016,92.843,92.843,0.0,0.0
2017,95.0694,95.0694,0.0,0.0
2018,96.0229,96.0229,0.0,0.0
2019,96.1576,96.1576,0.0,0.0
2020,96.5051,96.5051,0.0,0.0
2021,97.5713,97.5713,0.0,0.0
2022,97.1686,97.1686,0.0,0.0
2023,97.416,97.416,0.0,0.0
2005,25.9261,25.9261,0.0,0.0
2006,28.7912,28.7912,0.0,0.0
2007,34.8,34.8,0.0,0.0
2008,42.0,42.0,0.0,0.0
2009,50.8,50.8,0.0,0.0
2010,61.4,61.4,0.0,0.0
2011,65.7691,65.7691,0.0,0.0
2012,70.45,70.45,0.0,0.0
2013,75.46,75.46,0.0,0.0
2014,78.7,78.7,0.0,0.0
2015,82.0,82.0,0.0,0.0
2016,85.6,85.6,0.0,0.0
2017,98.0,98.0,0.0,0.0
2018,99.5988,99.5988,0.0,0.0
2019,99.5427,99.5427,0.0,0.0
2020,99.1059,99.1059,0.0,0.0
2021,99.7,99.7,0.0,0.0
2022,99.7237,99.8436,-0.11990000000000123,-0.1200878173463309
2023,99.7473,99.7473,0.0,0.0
2005,0.850357,0.850357,0.0,0.0
2006,1.16989,1.16989,0.0,0.0
2007,1.64,1.64,0.0,0.0
2008,3.55,3.55,0.0,0.0
2009,6.0,6.0,0.0,0.0
2010,7.0,7.0,0.0,0.0
2011,9.0,9.0,0.0,0.0
2012,10.7477,10.7477,0.0,0.0
2013,12.5,12.5,0.0,0.0
2014,14.26,14.26,0.0,0.0
2015,18.2,18.2,0.0,0.0
2016,21.87,21.87,0.0,0.0
2017,25.5104,25.5104,0.0,0.0
2018,36.3,36.3,0.0,0.0
2019,47.0323,47.0323,0.0,0.0
2020,54.0,54.0,0.0,0.0
2021,62.0,62.0,0.0,0.0
2022,62.7001,66.1548,-3.4546999999999954,-5.222145634179222
2005,10.14,10.14,0.0,0.0
2006,15.0,15.0,0.0,0.0
2007,18.74,18.74,0.0,0.0
2008,22.53,22.53,0.0,0.0
2009,30.14,30.14,0.0,0.0
2010,43.68,43.68,0.0,0.0
2011,52.0,52.0,0.0,0.0
2012,61.2498,61.2498,0.0,0.0
2013,70.5,70.5,0.0,0.0
2014,73.0,73.0,0.0,0.0
2015,74.0,74.0,0.0,0.0
2016,76.11,76.11,0.0,0.0
2017,78.1808,78.1808,0.0,0.0
2018,80.9,80.9,0.0,0.0
2019,81.4812,84.3,-2.818799999999996,-3.343772241992878
2020,82.0665,87.8607,-5.794199999999989,-6.59475738299375
2021,82.656,87.8626,-5.206599999999995,-5.925843305342654
2022,82.798,90.0522,-7.254199999999997,-8.055550003220352
2007,0.551377,0.551377,0.0,0.0
2008,0.53,0.53,0.0,0.0
2009,2.0,2.0,0.0,0.0
2010,2.3,2.3,0.0,0.0
2011,2.5,2.5,0.0,0.0
2012,2.6,2.6,0.0,0.0
2013,3.2,3.2,0.0,0.0
2014,5.41,5.41,0.0,0.0
2015,10.0,10.0,0.0,0.0
2016,15.7,15.7,0.0,0.0
2017,16.3,16.3,0.0,0.0
2018,17.2777,18.9,-1.6222999999999992,-8.583597883597879
2019,18.3141,23.4826,-5.168500000000002,-22.009913723352614
2020,19.4126,27.4519,-8.039299999999997,-29.2850403797187
2021,20.5771,27.8136,-7.2364999999999995,-26.017847384013574
2022,21.8966,30.1275,-8.230900000000002,-27.320222388183556
2005,3.91779,3.91779,0.0,0.0
2006,4.30105,4.30105,0.0,0.0
2007,4.722,4.722,0.0,0.0
2008,9.0,9.0,0.0,0.0
2009,10.8,10.8,0.0,0.0
2010,14.0,14.0,0.0,0.0
2011,14.0,14.0,0.0,0.0
2012,15.2,15.2,0.0,0.0
2013,16.5,16.5,0.0,0.0
2014,17.76,17.76,0.0,0.0
2020,87.5754,87.5754,0.0,0.0
2021,88.5598,84.3378,4.221999999999994,5.006058967627794
2022,88.6412,88.4281,0.21309999999999718,0.24098674516358168
2005,21.5676,21.5676,0.0,0.0
2006,24.5,24.5,0.0,0.0
2007,27.9,27.9,0.0,0.0
2008,30.0,30.0,0.0,0.0
2009,31.0,31.0,0.0,0.0
2010,32.5,32.5,0.0,0.0
2011,34.0,34.0,0.0,0.0
2012,45.865,45.865,0.0,0.0
2013,49.4,49.4,0.0,0.0
2014,53.2,53.2,0.0,0.0
2015,57.3,57.3,0.0,0.0
2016,58.2226,61.7,-3.477400000000003,-5.635980551053489
2017,59.1601,66.4,-7.239900000000006,-10.903463855421695
2018,60.1126,69.4,-9.287400000000005,-13.382420749279545
2019,61.0805,72.5,-11.4195,-15.75103448275862
2020,62.064,75.8162,-13.752199999999995,-18.1388674188366
2021,63.0633,75.122,-12.058700000000002,-16.05215516093821
2022,65.3544,74.1859,-8.831500000000005,-11.904553291124062
2005,63.3714,63.3714,0.0,0.0
2006,64.2142,64.2142,0.0,0.0
2007,65.0802,65.0802,0.0,0.0
2008,70.0,70.0,0.0,0.0
2009,75.0,75.0,0.0,0.0
2010,80.0,80.0,0.0,0.0
2011,85.0,85.0,0.0,0.0
2012,89.4077,89.4077,0.0,0.0
2013,93.8,93.8,0.0,0.0
2014,95.21,95.21,0.0,0.0
2015,96.6412,96.6412,0.0,0.0
2016,98.0939,98.0939,0.0,0.0
2017,99.5466,99.5466,0.0,0.0
2019,93.1461,93.1461,0.0,0.0
2020,94.3499,94.3499,0.0,0.0
2021,95.5694,95.5694,0.0,0.0
2022,96.4528,96.8046,-0.3517999999999972,-0.36341248246467345
2005,1.79205,1.79205,0.0,0.0
2006,2.53757,2.53757,0.0,0.0
2007,3.88,3.88,0.0,0.0
2014,10.5,10.5,0.0,0.0
2015,15.26,15.26,0.0,0.0
2016,22.19,22.19,0.0,0.0
2017,25.1,25.1,0.0,0.0
2018,28.3,28.3,0.0,0.0
2019,32.0,32.0,0.0,0.0
2020,36.1847,36.1847,0.0,0.0
2021,44.4531,44.4531,0.0,0.0
2022,48.3,50.1067,-1.8066999999999993,-3.6057054246238516
2005,2.58025,2.58025,0.0,0.0
2006,2.97971,2.97971,0.0,0.0
2007,3.44543,3.44543,0.0,0.0
2008,3.58,3.58,0.0,0.0
2009,3.72,3.72,0.0,0.0
2010,3.86,3.86,0.0,0.0
2011,7.0,7.0,0.0,0.0
2012,10.0,10.0,0.0,0.0
2013,15.0,15.0,0.0,0.0
2014,22.0,22.0,0.0,0.0
2015,25.0,25.0,0.0,0.0
2016,32.4539,32.4539,0.0,0.0
2017,39.0,39.0,0.0,0.0
2018,40.8,40.8,0.0,0.0
2019,42.3017,42.3017,0.0,0.0
2020,43.6575,40.4172,3.2402999999999977,8.017131320328962
2021,45.0567,43.6957,1.360999999999997,3.11472295900969
2022,46.5007,47.0368,-0.5360999999999976,-1.139745901081701
2005,36.22,36.22,0.0,0.0
2006,43.9,43.9,0.0,0.0
2007,49.9,49.9,0.0,0.0
2008,55.22,55.22,0.0,0.0
2009,59.76,59.76,0.0,0.0
2010,62.12,62.12,0.0,0.0
2011,63.64,63.64,0.0,0.0
2012,67.23,67.23,0.0,0.0
2013,68.4529,68.4529,0.0,0.0
2014,72.1335,72.1335,0.0,0.0
2015,71.3781,71.3781,0.0,0.0
2016,74.3766,74.3766,0.0,0.0
2017,77.6153,77.6153,0.0,0.0
2018,79.7226,79.7226,0.0,0.0
2019,81.5819,81.5819,0.0,0.0
2020,83.0555,83.0555,0.0,0.0
2021,86.9305,86.9305,0.0,0.0
2022,87.7242,87.7242,0.0,0.0
2023,88.5029,88.5029,0.0,0.0
2005,70.0,70.0,0.0,0.0
2006,72.51,72.51,0.0,0.0
2007,78.92,78.92,0.0,0.0
2008,82.23,82.23,0.0,0.0
2009,87.31,87.31,0.0,0.0
2010,90.62,90.62,0.0,0.0
2011,90.0299,90.0299,0.0,0.0
2012,91.9499,91.9499,0.0,0.0
2013,93.7765,93.7765,0.0,0.0
2014,94.6702,94.6702,0.0,0.0
2015,96.3767,96.3767,0.0,0.0
2016,98.1367,98.1367,0.0,0.0
2017,97.363,97.363,0.0,0.0
2018,97.0613,97.0613,0.0,0.0
2019,97.1206,97.1206,0.0,0.0
2020,98.4596,98.4596,0.0,0.0
2021,98.6609,98.6609,0.0,0.0
2022,98.242,98.242,0.0,0.0
2023,99.3479,99.3479,0.0,0.0
2005,46.0,46.0,0.0,0.0
2006,53.63,53.63,0.0,0.0
2007,59.17,59.17,0.0,0.0
2008,63.41,63.41,0.0,0.0
2009,66.84,66.84,0.0,0.0
2010,68.42,68.42,0.0,0.0
2011,69.75,69.75,0.0,0.0
2012,73.1199,73.1199,0.0,0.0
2013,75.2344,75.2344,0.0,0.0
2014,75.8261,75.8261,0.0,0.0
2015,79.2006,79.2006,0.0,0.0
2016,79.8421,79.8421,0.0,0.0
2017,80.1141,80.1141,0.0,0.0
2018,83.5772,83.5772,0.0,0.0
2019,86.1355,86.1355,0.0,0.0
2020,88.898,88.898,0.0,0.0
2021,91.1796,91.1796,0.0,0.0
2022,91.0301,91.0301,0.0,0.0
2023,92.1879,92.1879,0.0,0.0
2005,34.8629,34.8629,0.0,0.0
2006,46.4,46.4,0.0,0.0
2007,47.327,47.327,0.0,0.0
2008,49.24,49.24,0.0,0.0
2009,54.0,54.0,0.0,0.0
2010,55.198,55.198,0.0,0.0
2011,60.2037,60.2037,0.0,0.0
2012,61.31,61.31,0.0,0.0
2013,65.8,65.8,0.0,0.0
2014,69.7809,69.7809,0.0,0.0
2015,77.6001,77.6001,0.0,0.0
2016,81.643,81.643,0.0,0.0
2017,83.1741,83.1741,0.0,0.0
2018,83.7941,83.7941,0.0,0.0
2019,86.4679,86.4679,0.0,0.0
2020,87.4623,87.4623,0.0,0.0
